76.5625,512
27.5390625,512
27.34375,512
71.2890625,512
26.5625,512
30.078125,512
70.3125,512
70.703125,512
26.7578125,512
31.8359375,512
74.8046875,512
71.484375,512
27.5390625,512
25.5859375,512
68.75,512
72.0703125,512
29.6875,512
28.7109375,512
75.5859375,512
71.2890625,512
29.296875,512
27.1484375,512
72.8515625,512
71.6796875,512
29.296875,512
27.1484375,512
69.53125,512
72.0703125,512
29.1015625,512
25.9765625,512
72.4609375,512
74.0234375,512
30.46875,512
27.34375,512
73.2421875,512
75.390625,512
29.6875,512
23.828125,512
69.7265625,512
74.609375,512
26.5625,512
