18.75,32
18.75,32
75,32
78.125,32
12.5,32
78.125,32
21.875,32
81.25,32
6.25,32
78.125,32
21.875,32
68.75,32
15.625,32
84.375,32
15.625,32
68.75,32
12.5,32
68.75,32
18.75,32
75,32
12.5,32
78.125,32
21.875,32
78.125,32
18.75,32
15.625,32
81.25,32
90.625,32
25,32
68.75,32
18.75,32
9.375,32
78.125,32
87.5,32
15.625,32
90.625,32
21.875,32
75,32
15.625,32
75,32
25,32
15.625,32
93.75,32
75,32
25,32
75,32
68.75,32
21.875,32
0,32
84.375,32
84.375,32
21.875,32
6.25,32
87.5,32
78.125,32
43.75,32
18.75,32
75,32
