3.281374454498291,1
0.3639810085296631,1
3.472480297088623,1
0.5165990591049194,1
3.588106393814087,1
0.37014999985694885,1
3.8619890213012695,1
0.40173494815826416,1
3.6723053455352783,1
0.6269663572311401,1
3.6650073528289795,1
0.5736697912216187,1
3.1476173400878906,1
0.4964074492454529,1
2.77996826171875,1
0.3364262580871582,1
2.9065678119659424,1
0.28597402572631836,1
3.424985885620117,1
0.4004371166229248,1
0.15987826883792877,1
3.0605900287628174,1
0.4829568862915039,1
3.5863261222839355,1
0.3466833829879761,1
3.691553831100464,1
0.4148605167865753,1
2.771148920059204,1
0.3674229383468628,1
3.510207176208496,1
0.2982053756713867,1
2.840562105178833,1
0.19056101143360138,1
0.5222999453544617,1
2.7159411907196045,1
3.737360715866089,1
0.2881932854652405,1
0.4654211401939392,1
3.0745694637298584,1
3.2296643257141113,1
0.3797827661037445,1
3.1924781799316406,1
0.4699271619319916,1
2.9092190265655518,1
0.40233802795410156,1
3.435880422592163,1
0.7846658229827881,1
2.8539280891418457,1
0.3015768527984619,1
3.2836647033691406,1
3.2091243267059326,1
0.56511390209198,1
0.42181333899497986,1
2.862340211868286,1
0.33795401453971863,1
0.40579545497894287,1
2.5275492668151855,1
0.4083142578601837,1
3.2038493156433105,1
0.4673682749271393,1
3.2985239028930664,1
0.212835431098938,1
0.5511888265609741,1
2.8560140132904053,1
2.997514247894287,1
0.30413639545440674,1
0.3328258991241455,1
3.4168384075164795,1
2.9649579524993896,1
0.22785665094852448,1
3.0359926223754883,1
3.4355998039245605,1
0.43216097354888916,1
0.5078720450401306,1
3.363295078277588,1
0.345608115196228,1
2.6648974418640137,1
0.3580690324306488,1
3.0830578804016113,1
0.4637203812599182,1
3.1296820640563965,1
0.40974366664886475,1
3.096644163131714,1
0.6022995710372925,1
3.6677160263061523,1
0.5164928436279297,1
3.2246627807617188,1
0.33830296993255615,1
3.3641505241394043,1
0.381899893283844,1
3.5353827476501465,1
0.5670167803764343,1
0.5705137252807617,1
2.6009366512298584,1
0.43342316150665283,1
3.31463885307312,1
0.6318328380584717,1
3.0256950855255127,1
0.2703642249107361,1
2.8321712017059326,1
3.619112014770508,1
0.45786747336387634,1
0.4350634217262268,1
3.3514997959136963,1
2.424511432647705,1
0.49194011092185974,1
0.23098811507225037,1
3.3298330307006836,1
2.630990982055664,1
0.4525054395198822,1
0.4348311424255371,1
2.6045982837677,1
3.021495819091797,1
0.34115925431251526,1
0.3303614854812622,1
3.4262118339538574,1
2.771287441253662,1
0.3308939039707184,1
0.3882087767124176,1
3.180178642272949,1
3.1672706604003906,1
0.3339664936065674,1
0.3198029696941376,1
2.995683193206787,1
2.9784770011901855,1
0.3558177947998047,1
0.5503665208816528,1
3.2228167057037354,1
2.807490110397339,1
0.5410255789756775,1
0.48873770236968994,1
3.6710901260375977,1
3.631859064102173,1
0.4111725687980652,1
0.31410157680511475,1
3.944192886352539,1
3.417879581451416,1
0.35445308685302734,1
0.5029926300048828,1
3.6366095542907715,1
3.1484413146972656,1
0.3723822832107544,1
0.504464864730835,1
3.7569918632507324,1
3.4033472537994385,1
0.48192113637924194,1
0.23588860034942627,1
2.5932652950286865,1
3.6495039463043213,1
0.27103641629219055,1
0.3574139475822449,1
2.6837096214294434,1
3.470662832260132,1
0.5144748687744141,1
0.30994704365730286,1
2.8663172721862793,1
2.563445568084717,1
0.32677048444747925,1
0.20342016220092773,1
3.1271746158599854,1
3.5873963832855225,1
0.5950769782066345,1
0.20599350333213806,1
3.495983839035034,1
2.977649688720703,1
0.475752592086792,1
0.4804677963256836,1
3.2496838569641113,1
3.2767844200134277,1
0.3958341181278229,1
0.25425437092781067,1
2.562549591064453,1
3.176176071166992,1
0.3702526390552521,1
0.5133018493652344,1
3.4364070892333984,1
2.7727413177490234,1
0.44274309277534485,1
0.5138708353042603,1
2.877358913421631,1
3.605215549468994,1
0.5608274340629578,1
0.5596317052841187,1
3.7430577278137207,1
2.7250564098358154,1
0.7320283651351929,1
0.5306316614151001,1
3.85990047454834,1
2.8309714794158936,1
0.3952721953392029,1
0.30537840723991394,1
2.9550986289978027,1
3.8584065437316895,1
0.4654979109764099,1
0.3052840232849121,1
2.431732177734375,1
2.6759705543518066,1
0.33430224657058716,1
0.38736772537231445,1
2.5919175148010254,1
2.7790725231170654,1
0.4834625720977783,1
0.4700939357280731,1
2.5978472232818604,1
3.266552448272705,1
0.2257571518421173,1
0.4106132984161377,1
2.8466193675994873,1
3.4000935554504395,1
0.5766555070877075,1
0.614693820476532,1
3.508810520172119,1
2.518481492996216,1
0.307280957698822,1
0.46489304304122925,1
3.670665979385376,1
2.8530516624450684,1
0.26146769523620605,1
0.4188620150089264,1
3.3597261905670166,1
2.472216844558716,1
0.37759724259376526,1
0.27100110054016113,1
3.1033732891082764,1
3.3564562797546387,1
0.36682039499282837,1
0.5223879814147949,1
3.4708304405212402,1
2.773913860321045,1
0.38474881649017334,1
0.5804276466369629,1
2.584806203842163,1
3.6767263412475586,1
0.26094821095466614,1
0.3318481147289276,1
3.4147636890411377,1
2.6599369049072266,1
0.2852823734283447,1
0.40886011719703674,1
2.8205504417419434,1
3.3280036449432373,1
0.4842144250869751,1
0.39305752515792847,1
3.3269081115722656,1
3.85799503326416,1
0.5302200317382813,1
0.334751158952713,1
3.1905555725097656,1
3.207034111022949,1
0.41341686248779297,1
0.4752768278121948,1
2.255133628845215,1
3.135596990585327,1
0.5315312743186951,1
0.45191121101379395,1
3.2875726222991943,1
3.0231900215148926,1
0.3524617552757263,1
0.3887081444263458,1
3.4188153743743896,1
2.796043634414673,1
0.45272400975227356,1
0.33956456184387207,1
3.0631954669952393,1
3.246098041534424,1
0.3048887252807617,1
0.5253440737724304,1
3.1877849102020264,1
3.287687301635742,1
0.6374489068984985,1
0.5654033422470093,1
3.0729119777679443,1
4.124147415161133,1
0.32574009895324707,1
0.4263177812099457,1
3.6666367053985596,1
3.1161561012268066,1
0.4339290261268616,1
0.5654008388519287,1
3.4679250717163086,1
3.082085609436035,1
0.4761396050453186,1
0.47134947776794434,1
3.401141405105591,1
3.5562186241149902,1
0.34815657138824463,1
0.5150304436683655,1
4.225056171417236,1
3.3664698600769043,1
0.4243588447570801,1
0.48956170678138733,1
2.6083741188049316,1
3.8657922744750977,1
0.3898434340953827,1
0.48904648423194885,1
3.437906265258789,1
2.518527030944824,1
0.6246840953826904,1
0.47587528824806213,1
2.7630977630615234,1
2.515826463699341,1
0.3710225820541382,1
0.46731656789779663,1
3.165133237838745,1
