3.263941526412964,1
2.75081205368042,1
0.41962113976478577,1
0.6191838383674622,1
3.2160677909851074,1
0.4836379289627075,1
2.38917875289917,1
0.4746856689453125,1
3.396235704421997,1
0.5121040940284729,1
2.5229721069335938,1
0.6863293647766113,1
3.0725409984588623,1
0.42536452412605286,1
3.078141212463379,1
0.6505708694458008,1
2.9415183067321777,1
0.7475568652153015,1
3.273813009262085,1
0.5872114896774292,1
3.0538039207458496,1
0.4154641032218933,1
2.5733399391174316,1
0.4220488369464874,1
2.703935146331787,1
3.0224053859710693,1
0.6092656850814819,1
0.2754044234752655,1
2.433873414993286,1
0.7116403579711914,1
3.101494073867798,1
2.7522783279418945,1
0.4867442846298218,1
0.41953977942466736,1
2.995431423187256,1
0.29330888390541077,1
2.6422579288482666,1
0.55986487865448,1
3.0230820178985596,1
0.40294593572616577,1
2.6495399475097656,1
3.02313232421875,1
0.18548668920993805,1
0.5776481032371521,1
2.5561299324035645,1
0.7206077575683594,1
0.5379930734634399,1
2.72603702545166,1
2.9379942417144775,1
0.4219685196876526,1
0.291252076625824,1
3.445948600769043,1
3.6324849128723145,1
0.3086163103580475,1
0.5124658346176147,1
2.0749025344848633,1
2.975621223449707,1
0.5197745561599731,1
